timestamp,net_export_mw,price_eur_mwh,dispatch
2024-10-29 11:00:00+00:00,-158.3800000000001,111.92,False
2024-10-29 12:00:00+00:00,417.46,113.22,False
2024-10-29 13:00:00+00:00,949.692,122.21,False
2024-10-29 14:00:00+00:00,1821.016,140.05,False
2024-10-29 15:00:00+00:00,2815.9840000000004,171.16,True
2024-10-29 16:00:00+00:00,3442.032,200.04,True
2024-10-29 17:00:00+00:00,4802.71,165.0,True
2024-10-29 18:00:00+00:00,4903.696,156.08,True
2024-10-29 19:00:00+00:00,3721.024,130.72,False
2024-10-29 20:00:00+00:00,2191.392,118.16,False
2024-10-29 21:00:00+00:00,1829.756,113.92,False
2024-10-29 22:00:00+00:00,820.3499999999999,103.18,False
2024-10-29 23:00:00+00:00,682.0540000000001,108.0,False
2024-10-30 00:00:00+00:00,682.1460000000002,103.05,False
2024-10-30 01:00:00+00:00,590.8179999999998,101.18,False
2024-10-30 02:00:00+00:00,530.1500000000001,100.98,False
2024-10-30 03:00:00+00:00,837.3899999999999,102.06,False
2024-10-30 04:00:00+00:00,927.9319999999998,112.34,False
2024-10-30 05:00:00+00:00,2158.9440000000004,124.98,False
2024-10-30 06:00:00+00:00,2478.968,157.22,True
2024-10-30 07:00:00+00:00,2174.102,156.33,True
2024-10-30 08:00:00+00:00,1701.2759999999998,131.81,False
2024-10-30 09:00:00+00:00,1362.752,118.46,False
2024-10-30 10:00:00+00:00,262.7959999999998,113.49,False
2024-10-30 11:00:00+00:00,172.87000000000012,105.39,False
2024-10-30 12:00:00+00:00,760.96,108.96,False
2024-10-30 13:00:00+00:00,832.356,123.68,False
2024-10-30 14:00:00+00:00,1721.398,144.8,False
2024-10-30 15:00:00+00:00,3117.298,167.65,True
2024-10-30 16:00:00+00:00,3987.784000000001,165.03,True
2024-10-30 17:00:00+00:00,4388.24,166.43,True
2024-10-30 18:00:00+00:00,3775.388,162.54,True
2024-10-30 19:00:00+00:00,3126.758,134.29,False
2024-10-30 20:00:00+00:00,2187.044,123.39,False
2024-10-30 21:00:00+00:00,1416.11,114.75,False
2024-10-30 22:00:00+00:00,1199.574,106.35,False
2024-10-30 23:00:00+00:00,1042.402,102.38,False
2024-10-31 00:00:00+00:00,215.90599999999995,99.62,False
2024-10-31 01:00:00+00:00,-254.31600000000003,96.2,False
2024-10-31 02:00:00+00:00,-386.116,94.32,False
2024-10-31 03:00:00+00:00,77.67999999999984,96.18,False
2024-10-31 04:00:00+00:00,101.38200000000006,100.1,False
2024-10-31 05:00:00+00:00,1527.402,115.0,True
2024-10-31 06:00:00+00:00,2930.026,125.55,True
2024-10-31 07:00:00+00:00,2959.786,123.69,True
2024-10-31 08:00:00+00:00,2799.828,112.71,False
2024-10-31 09:00:00+00:00,1868.188,101.3,False
2024-10-31 10:00:00+00:00,1190.576,97.76,False
2024-10-31 11:00:00+00:00,803.0619999999999,91.51,False
2024-10-31 12:00:00+00:00,1197.5159999999996,92.1,False
2024-10-31 13:00:00+00:00,1692.614,97.05,False
2024-10-31 14:00:00+00:00,2069.458,105.31,False
2024-10-31 15:00:00+00:00,3043.142,113.8,False
2024-10-31 16:00:00+00:00,3068.166,126.08,True
2024-10-31 17:00:00+00:00,4076.516,128.32,True
2024-10-31 18:00:00+00:00,3542.592,115.57,True
2024-10-31 19:00:00+00:00,1818.61,104.43,False
2024-10-31 20:00:00+00:00,1108.462,98.06,False
2024-10-31 21:00:00+00:00,456.8599999999997,97.01,False
2024-10-31 22:00:00+00:00,-21.49000000000001,86.92,False
2024-10-31 23:00:00+00:00,-1670.136,89.05,False
2024-11-01 00:00:00+00:00,-1884.36,80.57,False
2024-11-01 01:00:00+00:00,-2074.196,78.9,False
2024-11-01 02:00:00+00:00,-2323.862,75.78,False
2024-11-01 03:00:00+00:00,-2161.264,75.0,False
2024-11-01 04:00:00+00:00,-2041.158,80.59,False
2024-11-01 05:00:00+00:00,-2542.7200000000003,90.8,False
2024-11-01 06:00:00+00:00,-2341.426,91.49,False
2024-11-01 07:00:00+00:00,-2693.378,86.18,False
2024-11-01 08:00:00+00:00,-3029.072,70.05,False
2024-11-01 09:00:00+00:00,-3047.728,39.55,False
2024-11-01 10:00:00+00:00,-2783.098,34.88,False
2024-11-01 11:00:00+00:00,-2328.458,29.81,False
2024-11-01 12:00:00+00:00,-2023.104,29.17,False
2024-11-01 13:00:00+00:00,-1677.736,47.44,False
2024-11-01 14:00:00+00:00,-813.3179999999998,79.0,False
2024-11-01 15:00:00+00:00,1119.478,97.05,True
2024-11-01 16:00:00+00:00,2704.768,110.36,True
2024-11-01 17:00:00+00:00,3031.874,114.76,True
2024-11-01 18:00:00+00:00,2714.554,111.28,True
2024-11-01 19:00:00+00:00,1941.674,108.41,True
2024-11-01 20:00:00+00:00,1088.3159999999998,98.7,True
2024-11-01 21:00:00+00:00,190.326,97.05,True
2024-11-01 22:00:00+00:00,-928.108,91.96,False
2024-11-01 23:00:00+00:00,-1036.678,93.13,False
2024-11-02 00:00:00+00:00,-1370.832,89.04,False
2024-11-02 01:00:00+00:00,-1738.436,88.94,False
2024-11-02 02:00:00+00:00,-1890.2,87.05,False
2024-11-02 03:00:00+00:00,-1943.846,88.91,False
2024-11-02 04:00:00+00:00,-1401.742,88.98,False
2024-11-02 05:00:00+00:00,-912.04,96.91,False
2024-11-02 06:00:00+00:00,704.7240000000002,99.8,False
2024-11-02 07:00:00+00:00,637.9079999999999,99.73,False
2024-11-02 08:00:00+00:00,173.0219999999999,95.67,False
2024-11-02 09:00:00+00:00,-1457.0320000000002,88.96,False
2024-11-02 10:00:00+00:00,-1890.79,88.11,False
2024-11-02 11:00:00+00:00,-1888.764,84.22,False
2024-11-02 12:00:00+00:00,-1680.826,87.05,False
2024-11-02 13:00:00+00:00,59.50599999999986,96.33,False
2024-11-02 14:00:00+00:00,1959.522,112.34,True
2024-11-02 15:00:00+00:00,3878.9339999999993,128.2,True
2024-11-02 16:00:00+00:00,4752.304,143.01,True
2024-11-02 17:00:00+00:00,4884.876,144.88,True
2024-11-02 18:00:00+00:00,4258.972,133.36,True
2024-11-02 19:00:00+00:00,3135.652,114.47,True
2024-11-02 20:00:00+00:00,1638.752,108.81,False
2024-11-02 21:00:00+00:00,556.7579999999998,107.08,False
2024-11-02 22:00:00+00:00,-567.8520000000001,100.67,False
2024-11-02 23:00:00+00:00,-834.722,99.72,False
2024-11-03 00:00:00+00:00,-1628.132,98.94,False
2024-11-03 01:00:00+00:00,-1863.842,98.95,False
2024-11-03 02:00:00+00:00,-2068.722,97.04,False
2024-11-03 03:00:00+00:00,-2030.104,96.05,False
2024-11-03 04:00:00+00:00,-1818.714,97.0,False
2024-11-03 05:00:00+00:00,-1376.156,97.82,False
2024-11-03 06:00:00+00:00,-1387.108,98.7,False
2024-11-03 07:00:00+00:00,-1963.29,91.2,False
2024-11-03 08:00:00+00:00,-2137.46,79.4,False
2024-11-03 09:00:00+00:00,-2056.32,57.59,False
2024-11-03 10:00:00+00:00,-1975.864,45.84,False
2024-11-03 11:00:00+00:00,-2037.05,45.54,False
2024-11-03 12:00:00+00:00,-1945.92,45.0,False
2024-11-03 13:00:00+00:00,-1609.962,73.2,False
2024-11-03 14:00:00+00:00,-778.384,98.92,False
2024-11-03 15:00:00+00:00,1507.918,115.41,True
2024-11-03 16:00:00+00:00,3121.108,130.32,True
2024-11-03 17:00:00+00:00,3681.662,134.84,True
2024-11-03 18:00:00+00:00,3265.934,125.04,True
2024-11-03 19:00:00+00:00,2463.48,115.78,True
2024-11-03 20:00:00+00:00,211.3539999999998,111.0,True
2024-11-03 21:00:00+00:00,-184.6300000000001,106.64,False
2024-11-03 22:00:00+00:00,-1031.256,101.07,False
2024-11-03 23:00:00+00:00,-1484.48,97.3,False
2024-11-04 00:00:00+00:00,-1575.49,96.58,False
2024-11-04 01:00:00+00:00,-1531.148,96.17,False
2024-11-04 02:00:00+00:00,-1358.784,96.7,False
2024-11-04 03:00:00+00:00,-893.1479999999999,98.91,False
2024-11-04 04:00:00+00:00,-409.136,102.33,False
2024-11-04 05:00:00+00:00,1827.864,121.17,False
2024-11-04 06:00:00+00:00,3060.906,140.55,True
2024-11-04 07:00:00+00:00,3126.396,137.55,False
2024-11-04 08:00:00+00:00,2060.988,119.23,False
2024-11-04 09:00:00+00:00,347.4379999999999,111.4,False
2024-11-04 10:00:00+00:00,-641.6600000000001,104.03,False
2024-11-04 11:00:00+00:00,-1393.644,101.64,False
2024-11-04 12:00:00+00:00,-531.2860000000001,105.1,False
2024-11-04 13:00:00+00:00,324.2539999999999,114.69,False
2024-11-04 14:00:00+00:00,2264.116,138.63,True
2024-11-04 15:00:00+00:00,3393.356,159.93,True
2024-11-04 16:00:00+00:00,3560.474,160.3,True
2024-11-04 17:00:00+00:00,3896.618,174.94,True
2024-11-04 18:00:00+00:00,3731.888,169.17,True
2024-11-04 19:00:00+00:00,2703.752,135.8,False
2024-11-04 20:00:00+00:00,1610.846,115.78,False
2024-11-04 21:00:00+00:00,520.29,110.71,False
2024-11-04 22:00:00+00:00,-810.932,103.83,False
2024-11-04 23:00:00+00:00,-803.568,103.26,False
2024-11-05 00:00:00+00:00,-1083.74,102.33,False
2024-11-05 01:00:00+00:00,-1598.56,102.07,False
2024-11-05 02:00:00+00:00,-1497.896,101.09,False
2024-11-05 03:00:00+00:00,-1547.792,101.33,False
2024-11-05 04:00:00+00:00,-233.35800000000015,104.05,False
2024-11-05 05:00:00+00:00,1848.664,126.21,False
2024-11-05 06:00:00+00:00,2236.106,152.03,True
2024-11-05 07:00:00+00:00,2497.544,143.63,False
2024-11-05 08:00:00+00:00,1690.774,121.01,False
2024-11-05 09:00:00+00:00,1512.13,107.36,False
2024-11-05 10:00:00+00:00,719.0160000000001,102.31,False
2024-11-05 11:00:00+00:00,417.116,100.31,False
2024-11-05 12:00:00+00:00,511.5460000000001,101.46,False
2024-11-05 13:00:00+00:00,1919.83,110.92,False
2024-11-05 14:00:00+00:00,3111.19,144.93,False
2024-11-05 15:00:00+00:00,3531.5820000000003,194.2,True
2024-11-05 16:00:00+00:00,3592.15,188.83,True
2024-11-05 17:00:00+00:00,4137.34,196.45,True
2024-11-05 18:00:00+00:00,4422.286,192.51,True
2024-11-05 19:00:00+00:00,4578.371999999999,163.61,True
2024-11-05 20:00:00+00:00,3194.9660000000003,132.06,False
2024-11-05 21:00:00+00:00,1571.33,116.79,False
2024-11-05 22:00:00+00:00,343.52199999999993,110.91,False
2024-11-05 23:00:00+00:00,-719.7760000000001,111.45,False
2024-11-06 00:00:00+00:00,-1640.426,108.04,False
2024-11-06 01:00:00+00:00,-2298.226,107.0,False
2024-11-06 02:00:00+00:00,-2455.964,107.06,False
2024-11-06 03:00:00+00:00,-1520.332,108.12,False
2024-11-06 04:00:00+00:00,-623.74,118.97,False
2024-11-06 05:00:00+00:00,1968.19,141.81,False
2024-11-06 06:00:00+00:00,2579.536,154.35,True
2024-11-06 07:00:00+00:00,3011.588,168.93,True
2024-11-06 08:00:00+00:00,2597.5240000000003,151.98,False
2024-11-06 09:00:00+00:00,1367.766,136.37,False
2024-11-06 10:00:00+00:00,1291.502,130.06,False
2024-11-06 11:00:00+00:00,1529.948,123.51,False
2024-11-06 12:00:00+00:00,2051.688,128.98,False
2024-11-06 13:00:00+00:00,2456.826,141.58,False
2024-11-06 14:00:00+00:00,3312.86,146.1,False
2024-11-06 15:00:00+00:00,3469.722,154.86,True
2024-11-06 16:00:00+00:00,3284.096,166.1,True
2024-11-06 17:00:00+00:00,3807.904,168.96,True
2024-11-06 18:00:00+00:00,4308.842,167.01,True
2024-11-06 19:00:00+00:00,3632.144,144.85,False
2024-11-06 20:00:00+00:00,2656.174,138.05,False
2024-11-06 21:00:00+00:00,1588.8159999999998,122.77,False
2024-11-06 22:00:00+00:00,605.9079999999999,113.98,False
2024-11-06 23:00:00+00:00,204.6819999999998,105.03,False
2024-11-07 00:00:00+00:00,-254.538,102.05,False
2024-11-07 01:00:00+00:00,-993.438,100.35,False
2024-11-07 02:00:00+00:00,-1303.686,100.85,False
2024-11-07 03:00:00+00:00,-769.71,100.73,False
2024-11-07 04:00:00+00:00,717.4499999999998,107.6,False
2024-11-07 05:00:00+00:00,1785.306,131.43,False
2024-11-07 06:00:00+00:00,3109.54,144.65,True
2024-11-07 07:00:00+00:00,3236.04,147.36,True
2024-11-07 08:00:00+00:00,2849.5660000000003,138.0,False
2024-11-07 09:00:00+00:00,1686.5479999999998,127.06,False
2024-11-07 10:00:00+00:00,1131.678,120.26,False
2024-11-07 11:00:00+00:00,1306.3179999999998,116.3,False
2024-11-07 12:00:00+00:00,1875.19,119.47,False
2024-11-07 13:00:00+00:00,2059.5,131.02,False
2024-11-07 14:00:00+00:00,2658.806,138.98,False
2024-11-07 15:00:00+00:00,3551.4080000000004,155.4,True
2024-11-07 16:00:00+00:00,3603.048,160.04,True
2024-11-07 17:00:00+00:00,3554.112,165.5,True
2024-11-07 18:00:00+00:00,3369.0019999999995,158.25,True
2024-11-07 19:00:00+00:00,3582.8979999999992,141.16,False
2024-11-07 20:00:00+00:00,2221.0640000000003,117.73,False
2024-11-07 21:00:00+00:00,433.462,109.98,False
2024-11-07 22:00:00+00:00,-464.53200000000015,104.35,False
2024-11-07 23:00:00+00:00,-1194.476,104.03,False
2024-11-08 00:00:00+00:00,-1917.282,102.39,False
2024-11-08 01:00:00+00:00,-2230.566,101.91,False
2024-11-08 02:00:00+00:00,-2069.234,101.32,False
2024-11-08 03:00:00+00:00,-2037.196,102.03,False
2024-11-08 04:00:00+00:00,-449.77199999999993,105.08,False
2024-11-08 05:00:00+00:00,1598.0459999999998,119.5,False
2024-11-08 06:00:00+00:00,2811.456,145.59,True
2024-11-08 07:00:00+00:00,2502.1839999999997,147.82,True
2024-11-08 08:00:00+00:00,2054.618,127.41,True
2024-11-08 09:00:00+00:00,2052.62,114.79,False
2024-11-08 10:00:00+00:00,867.598,108.61,False
2024-11-08 11:00:00+00:00,600.3879999999999,104.25,False
2024-11-08 12:00:00+00:00,491.27599999999984,104.09,False
2024-11-08 13:00:00+00:00,1754.0320000000002,106.95,False
2024-11-08 14:00:00+00:00,2691.896,116.41,False
2024-11-08 15:00:00+00:00,3113.964,132.73,True
2024-11-08 16:00:00+00:00,3266.73,145.19,True
2024-11-08 17:00:00+00:00,3633.59,140.11,True
2024-11-08 18:00:00+00:00,3488.992,125.49,False
2024-11-08 19:00:00+00:00,1617.8719999999998,114.37,False
2024-11-08 20:00:00+00:00,351.49400000000014,106.48,False
2024-11-08 21:00:00+00:00,654.404,105.09,False
2024-11-08 22:00:00+00:00,-568.2559999999999,101.05,False
2024-11-08 23:00:00+00:00,-390.0039999999999,109.45,False
2024-11-09 00:00:00+00:00,-1287.264,107.39,False
2024-11-09 01:00:00+00:00,-1319.386,105.18,False
2024-11-09 02:00:00+00:00,-1441.7439999999997,103.05,False
2024-11-09 03:00:00+00:00,-1350.8320000000003,102.73,False
2024-11-09 04:00:00+00:00,-1471.08,103.06,False
2024-11-09 05:00:00+00:00,-973.464,106.25,False
2024-11-09 06:00:00+00:00,-22.135999999999967,108.51,False
2024-11-09 07:00:00+00:00,805.02,109.62,False
2024-11-09 08:00:00+00:00,1292.398,109.27,False
2024-11-09 09:00:00+00:00,1479.7960000000005,106.31,False
2024-11-09 10:00:00+00:00,1379.9319999999998,104.23,False
2024-11-09 11:00:00+00:00,1796.6460000000002,101.01,False
2024-11-09 12:00:00+00:00,1912.328,100.86,False
2024-11-09 13:00:00+00:00,1770.464,106.72,False
2024-11-09 14:00:00+00:00,1240.25,119.91,True
2024-11-09 15:00:00+00:00,2736.526,135.12,True
2024-11-09 16:00:00+00:00,2796.252,154.85,True
2024-11-09 17:00:00+00:00,3349.06,156.63,True
2024-11-09 18:00:00+00:00,3508.9940000000006,143.23,True
2024-11-09 19:00:00+00:00,3039.924,127.75,True
2024-11-09 20:00:00+00:00,1426.806,117.97,False
2024-11-09 21:00:00+00:00,431.9000000000001,115.13,False
2024-11-09 22:00:00+00:00,-77.1400000000001,109.11,False
2024-11-09 23:00:00+00:00,-1076.018,108.15,False
2024-11-10 00:00:00+00:00,-1703.0700000000002,106.12,False
2024-11-10 01:00:00+00:00,-2011.698,105.07,False
2024-11-10 02:00:00+00:00,-2163.658,105.3,False
2024-11-10 03:00:00+00:00,-2232.4480000000003,104.55,False
2024-11-10 04:00:00+00:00,-2041.016,105.11,False
2024-11-10 05:00:00+00:00,-1764.246,107.12,False
2024-11-10 06:00:00+00:00,-1363.534,108.97,False
2024-11-10 07:00:00+00:00,-1393.618,110.97,False
2024-11-10 08:00:00+00:00,-913.88,110.51,False
2024-11-10 09:00:00+00:00,-338.1379999999999,108.12,False
2024-11-10 10:00:00+00:00,-565.0100000000002,108.11,False
2024-11-10 11:00:00+00:00,328.52999999999975,106.96,False
2024-11-10 12:00:00+00:00,-456.5479999999998,106.3,False
2024-11-10 13:00:00+00:00,272.7919999999999,106.9,False
2024-11-10 14:00:00+00:00,1216.812,118.01,True
2024-11-10 15:00:00+00:00,2111.284,127.03,True
2024-11-10 16:00:00+00:00,3019.458,146.91,True
2024-11-10 17:00:00+00:00,3116.468,143.46,True
2024-11-10 18:00:00+00:00,3219.8,132.83,True
2024-11-10 19:00:00+00:00,1485.868,127.2,True
2024-11-10 20:00:00+00:00,-181.73399999999992,117.94,False
2024-11-10 21:00:00+00:00,-1363.39,117.27,False
2024-11-10 22:00:00+00:00,-2160.228,110.09,False
2024-11-10 23:00:00+00:00,-1300.2379999999998,105.02,False
2024-11-11 00:00:00+00:00,-2231.38,103.04,False
2024-11-11 01:00:00+00:00,-2818.98,101.7,False
2024-11-11 02:00:00+00:00,-2910.034,100.08,False
2024-11-11 03:00:00+00:00,-3034.178,100.79,False
2024-11-11 04:00:00+00:00,-2286.962,105.24,False
2024-11-11 05:00:00+00:00,-373.9380000000001,121.11,False
2024-11-11 06:00:00+00:00,297.1399999999999,138.34,True
2024-11-11 07:00:00+00:00,1109.148,143.08,True
2024-11-11 08:00:00+00:00,961.864,134.34,False
2024-11-11 09:00:00+00:00,1165.88,126.26,False
2024-11-11 10:00:00+00:00,287.5,123.54,False
2024-11-11 11:00:00+00:00,335.47400000000016,117.98,False
2024-11-11 12:00:00+00:00,1024.034,118.9,False
2024-11-11 13:00:00+00:00,1095.5479999999998,123.01,False
2024-11-11 14:00:00+00:00,1665.9120000000005,133.02,False
2024-11-11 15:00:00+00:00,2149.9480000000003,139.7,True
2024-11-11 16:00:00+00:00,3040.898,151.2,True
2024-11-11 17:00:00+00:00,3189.094,151.37,True
2024-11-11 18:00:00+00:00,2650.5560000000005,137.71,True
2024-11-11 19:00:00+00:00,807.328,123.0,False
2024-11-11 20:00:00+00:00,-623.1219999999998,117.58,False
2024-11-11 21:00:00+00:00,-697.4859999999999,114.3,False
2024-11-11 22:00:00+00:00,-388.52199999999993,108.06,False
2024-11-11 23:00:00+00:00,-903.614,107.83,False
2024-11-12 00:00:00+00:00,-1700.178,105.21,False
2024-11-12 01:00:00+00:00,-2222.994,104.0,False
2024-11-12 02:00:00+00:00,-2027.82,103.56,False
2024-11-12 03:00:00+00:00,-1589.884,106.39,False
2024-11-12 04:00:00+00:00,-919.8200000000002,110.65,False
2024-11-12 05:00:00+00:00,1047.71,136.61,False
2024-11-12 06:00:00+00:00,2638.682,165.75,True
2024-11-12 07:00:00+00:00,2577.878,178.75,True
2024-11-12 08:00:00+00:00,2488.402,158.01,False
2024-11-12 09:00:00+00:00,1663.5259999999998,143.65,False
2024-11-12 10:00:00+00:00,848.4659999999999,141.11,False
2024-11-12 11:00:00+00:00,668.328,135.26,False
2024-11-12 12:00:00+00:00,1160.496,138.97,False
2024-11-12 13:00:00+00:00,2066.568,145.52,False
2024-11-12 14:00:00+00:00,2744.712,159.14,True
2024-11-12 15:00:00+00:00,2745.628,165.72,True
2024-11-12 16:00:00+00:00,2786.512,160.93,True
2024-11-12 17:00:00+00:00,3180.5560000000005,158.57,False
2024-11-12 18:00:00+00:00,2446.07,159.99,True
2024-11-12 19:00:00+00:00,2405.49,145.41,False
2024-11-12 20:00:00+00:00,1503.324,129.68,False
2024-11-12 21:00:00+00:00,-26.820000000000164,124.29,False
2024-11-12 22:00:00+00:00,-941.7379999999998,117.28,False
2024-11-12 23:00:00+00:00,-413.5999999999999,113.88,False
2024-11-13 00:00:00+00:00,-838.518,111.11,False
2024-11-13 01:00:00+00:00,-1615.044,109.34,False
2024-11-13 02:00:00+00:00,-1694.254,109.07,False
2024-11-13 03:00:00+00:00,-1230.714,110.32,False
2024-11-13 04:00:00+00:00,-329.0100000000002,119.86,False
2024-11-13 05:00:00+00:00,644.8620000000001,140.14,False
2024-11-13 06:00:00+00:00,1721.636,173.2,True
2024-11-13 07:00:00+00:00,2235.242,179.16,True
2024-11-13 08:00:00+00:00,2334.604,165.98,True
2024-11-13 09:00:00+00:00,1370.246,164.57,False
2024-11-13 10:00:00+00:00,511.41799999999967,164.78,False
2024-11-13 11:00:00+00:00,853.9260000000004,153.38,False
2024-11-13 12:00:00+00:00,913.7519999999996,152.29,False
2024-11-13 13:00:00+00:00,1713.076,156.31,False
2024-11-13 14:00:00+00:00,1895.428,163.93,False
2024-11-13 15:00:00+00:00,2351.118,182.81,True
2024-11-13 16:00:00+00:00,2519.478,190.07,True
2024-11-13 17:00:00+00:00,2479.4,192.35,True
2024-11-13 18:00:00+00:00,2632.618,162.27,False
2024-11-13 19:00:00+00:00,1536.7759999999998,140.9,False
2024-11-13 20:00:00+00:00,609.6459999999997,123.7,False
2024-11-13 21:00:00+00:00,-199.70800000000008,118.31,False
2024-11-13 22:00:00+00:00,-1010.14,110.42,False
2024-11-13 23:00:00+00:00,-1109.044,116.02,False
2024-11-14 00:00:00+00:00,-1480.942,112.81,False
2024-11-14 01:00:00+00:00,-1975.9260000000004,111.0,False
2024-11-14 02:00:00+00:00,-2128.828,110.28,False
2024-11-14 03:00:00+00:00,-2126.004,109.98,False
2024-11-14 04:00:00+00:00,-1312.9499999999998,120.07,False
2024-11-14 05:00:00+00:00,777.1099999999997,129.18,False
2024-11-14 06:00:00+00:00,1272.676,138.04,False
2024-11-14 07:00:00+00:00,1707.6080000000002,144.58,True
2024-11-14 08:00:00+00:00,1224.716,141.67,True
2024-11-14 09:00:00+00:00,638.232,130.1,False
2024-11-14 10:00:00+00:00,145.70800000000008,127.99,False
2024-11-14 11:00:00+00:00,-228.35400000000027,125.31,False
2024-11-14 12:00:00+00:00,-259.27599999999984,125.96,False
2024-11-14 13:00:00+00:00,81.5,131.08,False
2024-11-14 14:00:00+00:00,1013.756,141.27,False
2024-11-14 15:00:00+00:00,1367.7959999999998,155.68,True
2024-11-14 16:00:00+00:00,1534.538,163.67,True
2024-11-14 17:00:00+00:00,1930.472,162.15,True
2024-11-14 18:00:00+00:00,1673.272,153.97,True
2024-11-14 19:00:00+00:00,1212.982,132.04,False
2024-11-14 20:00:00+00:00,389.8299999999999,124.89,False
2024-11-14 21:00:00+00:00,-345.9459999999999,122.21,False
2024-11-14 22:00:00+00:00,-993.266,114.76,False
2024-11-14 23:00:00+00:00,-1497.4879999999998,111.58,False
2024-11-15 00:00:00+00:00,-2404.986,110.27,False
2024-11-15 01:00:00+00:00,-2657.1400000000003,108.82,False
2024-11-15 02:00:00+00:00,-2863.42,107.19,False
2024-11-15 03:00:00+00:00,-2563.514,108.14,False
2024-11-15 04:00:00+00:00,-1932.212,113.74,False
2024-11-15 05:00:00+00:00,266.65599999999995,122.94,False
2024-11-15 06:00:00+00:00,937.206,141.49,True
2024-11-15 07:00:00+00:00,1616.8000000000002,149.74,True
2024-11-15 08:00:00+00:00,1208.866,138.17,True
2024-11-15 09:00:00+00:00,996.476,129.59,False
2024-11-15 10:00:00+00:00,901.4700000000004,125.3,False
2024-11-15 11:00:00+00:00,-904.17,122.82,False
2024-11-15 12:00:00+00:00,-750.8540000000003,122.89,False
2024-11-15 13:00:00+00:00,673.5439999999999,126.11,False
2024-11-15 14:00:00+00:00,1253.3339999999998,135.76,False
2024-11-15 15:00:00+00:00,1522.5659999999998,143.31,True
2024-11-15 16:00:00+00:00,1855.068,147.23,True
2024-11-15 17:00:00+00:00,2177.326,139.77,True
2024-11-15 18:00:00+00:00,2064.088,137.02,False
2024-11-15 19:00:00+00:00,640.7240000000002,131.75,False
2024-11-15 20:00:00+00:00,746.576,126.03,False
2024-11-15 21:00:00+00:00,166.5999999999999,122.4,False
2024-11-15 22:00:00+00:00,-1052.6760000000004,115.85,False
2024-11-15 23:00:00+00:00,-1338.5100000000002,114.92,False
2024-11-16 00:00:00+00:00,-1013.77,110.51,False
2024-11-16 01:00:00+00:00,-846.2960000000003,108.02,False
2024-11-16 02:00:00+00:00,-1236.1800000000003,106.96,False
2024-11-16 03:00:00+00:00,-1253.5780000000004,106.7,False
2024-11-16 04:00:00+00:00,-1179.752,107.74,False
2024-11-16 05:00:00+00:00,-53.96599999999989,121.14,False
2024-11-16 06:00:00+00:00,250.21000000000004,121.13,False
2024-11-16 07:00:00+00:00,401.6880000000001,121.12,False
2024-11-16 08:00:00+00:00,319.8900000000001,122.36,False
2024-11-16 09:00:00+00:00,-133.67000000000007,114.84,False
2024-11-16 10:00:00+00:00,-1333.8360000000002,107.16,False
2024-11-16 11:00:00+00:00,-1514.34,104.29,False
2024-11-16 12:00:00+00:00,-1404.514,106.0,False
2024-11-16 13:00:00+00:00,-19.864000000000036,116.59,False
2024-11-16 14:00:00+00:00,376.71,124.9,True
2024-11-16 15:00:00+00:00,330.12800000000016,125.8,True
2024-11-16 16:00:00+00:00,1230.556,130.39,True
2024-11-16 17:00:00+00:00,2030.77,133.4,True
2024-11-16 18:00:00+00:00,2026.4120000000005,130.61,True
2024-11-16 19:00:00+00:00,1447.4139999999998,129.95,True
2024-11-16 20:00:00+00:00,1146.158,124.16,False
2024-11-16 21:00:00+00:00,734.7759999999998,117.53,False
2024-11-16 22:00:00+00:00,-22.88200000000052,113.05,False
2024-11-16 23:00:00+00:00,-1285.768,116.84,False
2024-11-17 00:00:00+00:00,-1055.938,115.56,False
2024-11-17 01:00:00+00:00,-1347.1180000000004,113.07,False
2024-11-17 02:00:00+00:00,-1899.55,110.87,False
2024-11-17 03:00:00+00:00,-1956.268,110.62,False
2024-11-17 04:00:00+00:00,-1756.9120000000005,111.9,False
2024-11-17 05:00:00+00:00,-1431.87,115.92,False
2024-11-17 06:00:00+00:00,-1298.4899999999998,116.62,False
2024-11-17 07:00:00+00:00,-1299.9679999999998,115.97,False
2024-11-17 08:00:00+00:00,-1068.098,116.64,False
2024-11-17 09:00:00+00:00,-1110.678,114.33,False
2024-11-17 10:00:00+00:00,-1455.958,113.08,False
2024-11-17 11:00:00+00:00,-1172.1260000000002,111.91,False
2024-11-17 12:00:00+00:00,-1106.5120000000002,110.82,False
2024-11-17 13:00:00+00:00,-1228.518,113.03,False
2024-11-17 14:00:00+00:00,-217.83600000000024,123.23,False
2024-11-17 15:00:00+00:00,1080.458,131.9,True
2024-11-17 16:00:00+00:00,1390.8200000000002,133.99,True
2024-11-17 17:00:00+00:00,2281.906,131.41,True
2024-11-17 18:00:00+00:00,2029.964,131.52,True
2024-11-17 19:00:00+00:00,1344.482,127.81,True
2024-11-17 20:00:00+00:00,788.8299999999999,124.03,True
2024-11-17 21:00:00+00:00,845.7979999999998,121.9,False
2024-11-17 22:00:00+00:00,-358.95199999999977,118.34,False
2024-11-17 23:00:00+00:00,-1851.4700000000005,113.85,False
2024-11-18 00:00:00+00:00,-2606.254,112.61,False
2024-11-18 01:00:00+00:00,-2594.9140000000007,110.97,False
2024-11-18 02:00:00+00:00,-2336.4460000000004,111.88,False
2024-11-18 03:00:00+00:00,-2721.02,113.74,False
